"","dataset_id","l3_filename","site","body.size","dispersal.habit","trophic.group","biome","organism_group","initial.year","study.length","n.years","n.plots","n.taxa","organism","lat","lon","ndvi_temporal_sd","temp_temporal_sd","env_heterogeneity","dataset_google_id","start_year","end_year","n_years_observed","study_duration","organism_count_type","variability_type","standardization_method","metric","metric_value"
"363","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1ymFVTWkyrA03qlmOD2BbcHP8u--CCfN9",1996,2015,19,19,"COUNT (average)","agg",NA,"alpha_var_rate",0.0336646810395295
"364","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1ymFVTWkyrA03qlmOD2BbcHP8u--CCfN9",1996,2015,19,19,"COUNT (average)","com","h","gamma_var",0.145762077318532
"365","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1ymFVTWkyrA03qlmOD2BbcHP8u--CCfN9",1996,2015,19,19,"COUNT (average)","com","h","alpha_var",0.23943889780916
"366","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1ymFVTWkyrA03qlmOD2BbcHP8u--CCfN9",1996,2015,19,19,"COUNT (average)","com","h","phi_var",0.608765236777479
"367","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1ymFVTWkyrA03qlmOD2BbcHP8u--CCfN9",1996,2015,19,19,"COUNT (average)","com","h","gamma_var_rate",0.00767168827992272
"368","knz-grasshopper-compagnoni","L3-knz-grasshopper-compagnoni.csv","KNZ",0.02,"active","consumers","terrestrial","invertebrates",1996,20,19,13,43,"grasshopper",39.092577663266,-96.5750647884653,3.6106070265999,1.21325062993101,0.30857530164697,"1ymFVTWkyrA03qlmOD2BbcHP8u--CCfN9",1996,2015,19,19,"COUNT (average)","com","h","alpha_var_rate",0.0126020472531137
"369","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","alpha_div_mean",7.6547619047619
"370","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","alpha_div_cv",0.135533669863426
"371","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","beta_div_mean",3.41346901277823
"372","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","beta_div_cv",0.180198000816593
"373","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","gamma_div_mean",25.8333333333333
"374","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","gamma_div_cv",0.168583496883402
"375","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","agg",NA,"gamma_var",0.0605957576274744
"376","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","agg",NA,"alpha_var",0.279903417445921
"377","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","agg",NA,"phi_var",0.216488095002205
"378","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","agg",NA,"gamma_var_rate",0.0121191515254949
"379","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","agg",NA,"alpha_var_rate",0.0559806834891842
"380","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","com","h","gamma_var",0.109626006947858
"381","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","com","h","alpha_var",0.399198143470645
"382","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","com","h","phi_var",0.274615522995086
"383","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","com","h","gamma_var_rate",0.0219252013895717
"384","fce-fish-rehageWet","L3-fce-fish-rehageWet.csv","FCE",0.5,"active","consumers","freshwater","fish",2011,6,6,14,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19aoF1lPfeqh3kLFZkgTMqXp_DU025vJu",2011,2016,6,5,"CPUE = (COUNT / DISTANCE (M))*100","com","h","alpha_var_rate",0.0798396286941289
"385","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","alpha_div_mean",NA
"386","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","alpha_div_cv",0.158988483217479
"387","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","beta_div_mean",NA
"388","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","beta_div_cv",0.133800232818319
"389","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","gamma_div_mean",23.5454545454545
"390","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","divpart_time_series","q_order_0","gamma_div_cv",0.141325399774836
"391","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","agg",NA,"gamma_var",0.288704942436791
"392","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","agg",NA,"alpha_var",0.536072339094851
"393","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","agg",NA,"phi_var",0.538555939902186
"394","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","agg",NA,"gamma_var_rate",0.0262459038578901
"395","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","agg",NA,"alpha_var_rate",0.0487338490086228
"396","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","com","h","gamma_var",0.176968518077519
"397","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","com","h","alpha_var",0.346273520713337
"398","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","com","h","phi_var",0.511065696600067
"399","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","com","h","gamma_var_rate",0.0160880470979563
"400","fce-fish-rehageDry","L3-fce-fish-rehageDry.csv","FCE",0.5,"active","consumers","freshwater","fish",2006,12,11,10,56,"fish",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"19_8JhIAxcaBw69OShxlkDfF3i0Ml97GJ",2006,2017,11,11,"CPUE = (COUNT / DISTANCE (M))*100","com","h","alpha_var_rate",0.0314794109739397
"401","and-birds-wisnoski","L3-and-birds-wisnoski.csv","AND",0.1,"active","consumers","terrestrial","birds",2009,5,5,184,81,"birds",44.2325173033773,-122.172477138531,1.16288431325967,0.890064016143502,5.72895956272609,"1upRgLbmo_8XsMVo77T5bMsOCiIfWUzoX",2009,2013,5,4,"count","divpart_time_series","q_order_0","alpha_div_mean",10.8739130434783
"402","and-birds-wisnoski","L3-and-birds-wisnoski.csv","AND",0.1,"active","consumers","terrestrial","birds",2009,5,5,184,81,"birds",44.2325173033773,-122.172477138531,1.16288431325967,0.890064016143502,5.72895956272609,"1upRgLbmo_8XsMVo77T5bMsOCiIfWUzoX",2009,2013,5,4,"count","divpart_time_series","q_order_0","alpha_div_cv",0.120999834254163
"403","and-birds-wisnoski","L3-and-birds-wisnoski.csv","AND",0.1,"active","consumers","terrestrial","birds",2009,5,5,184,81,"birds",44.2325173033773,-122.172477138531,1.16288431325967,0.890064016143502,5.72895956272609,"1upRgLbmo_8XsMVo77T5bMsOCiIfWUzoX",2009,2013,5,4,"count","divpart_time_series","q_order_0","beta_div_mean",5.33497586348009
"404","and-birds-wisnoski","L3-and-birds-wisnoski.csv","AND",0.1,"active","consumers","terrestrial","birds",2009,5,5,184,81,"birds",44.2325173033773,-122.172477138531,1.16288431325967,0.890064016143502,5.72895956272609,"1upRgLbmo_8XsMVo77T5bMsOCiIfWUzoX",2009,2013,5,4,"count","divpart_time_series","q_order_0","beta_div_cv",0.143814906670901
"405","and-birds-wisnoski","L3-and-birds-wisnoski.csv","AND",0.1,"active","consumers","terrestrial","birds",2009,5,5,184,81,"birds",44.2325173033773,-122.172477138531,1.16288431325967,0.890064016143502,5.72895956272609,"1upRgLbmo_8XsMVo77T5bMsOCiIfWUzoX",2009,2013,5,4,"count","divpart_time_series","q_order_0","gamma_div_mean",57.6
"406","and-birds-wisnoski","L3-and-birds-wisnoski.csv","AND",0.1,"active","consumers","terrestrial","birds",2009,5,5,184,81,"birds",44.2325173033773,-122.172477138531,1.16288431325967,0.890064016143502,5.72895956272609,"1upRgLbmo_8XsMVo77T5bMsOCiIfWUzoX",2009,2013,5,4,"count","divpart_time_series","q_order_0","gamma_div_cv",0.142424613208289
"407","and-birds-wisnoski","L3-and-birds-wisnoski.csv","AND",0.1,"active","consumers","terrestrial","birds",2009,5,5,184,81,"birds",44.2325173033773,-122.172477138531,1.16288431325967,0.890064016143502,5.72895956272609,"1upRgLbmo_8XsMVo77T5bMsOCiIfWUzoX",2009,2013,5,4,"count","agg",NA,"gamma_var",0.0167972805206257
"408","and-birds-wisnoski","L3-and-birds-wisnoski.csv","AND",0.1,"active","consumers","terrestrial","birds",2009,5,5,184,81,"birds",44.2325173033773,-122.172477138531,1.16288431325967,0.890064016143502,5.72895956272609,"1upRgLbmo_8XsMVo77T5bMsOCiIfWUzoX",2009,2013,5,4,"count","agg",NA,"alpha_var",0.0491159478523496
"409","and-birds-wisnoski","L3-and-birds-wisnoski.csv","AND",0.1,"active","consumers","terrestrial","birds",2009,5,5,184,81,"birds",44.2325173033773,-122.172477138531,1.16288431325967,0.890064016143502,5.72895956272609,"1upRgLbmo_8XsMVo77T5bMsOCiIfWUzoX",2009,2013,5,4,"count","agg",NA,"phi_var",0.341992392595598
"410","and-birds-wisnoski","L3-and-birds-wisnoski.csv","AND",0.1,"active","consumers","terrestrial","birds",2009,5,5,184,81,"birds",44.2325173033773,-122.172477138531,1.16288431325967,0.890064016143502,5.72895956272609,"1upRgLbmo_8XsMVo77T5bMsOCiIfWUzoX",2009,2013,5,4,"count","agg",NA,"gamma_var_rate",0.00419932013015641
"411","and-birds-wisnoski","L3-and-birds-wisnoski.csv","AND",0.1,"active","consumers","terrestrial","birds",2009,5,5,184,81,"birds",44.2325173033773,-122.172477138531,1.16288431325967,0.890064016143502,5.72895956272609,"1upRgLbmo_8XsMVo77T5bMsOCiIfWUzoX",2009,2013,5,4,"count","agg",NA,"alpha_var_rate",0.0122789869630874
"412","and-birds-wisnoski","L3-and-birds-wisnoski.csv","AND",0.1,"active","consumers","terrestrial","birds",2009,5,5,184,81,"birds",44.2325173033773,-122.172477138531,1.16288431325967,0.890064016143502,5.72895956272609,"1upRgLbmo_8XsMVo77T5bMsOCiIfWUzoX",2009,2013,5,4,"count","com","h","gamma_var",0.035378781069849
"413","and-birds-wisnoski","L3-and-birds-wisnoski.csv","AND",0.1,"active","consumers","terrestrial","birds",2009,5,5,184,81,"birds",44.2325173033773,-122.172477138531,1.16288431325967,0.890064016143502,5.72895956272609,"1upRgLbmo_8XsMVo77T5bMsOCiIfWUzoX",2009,2013,5,4,"count","com","h","alpha_var",0.383355796293315
"414","and-birds-wisnoski","L3-and-birds-wisnoski.csv","AND",0.1,"active","consumers","terrestrial","birds",2009,5,5,184,81,"birds",44.2325173033773,-122.172477138531,1.16288431325967,0.890064016143502,5.72895956272609,"1upRgLbmo_8XsMVo77T5bMsOCiIfWUzoX",2009,2013,5,4,"count","com","h","phi_var",0.0922870644240365
"415","and-birds-wisnoski","L3-and-birds-wisnoski.csv","AND",0.1,"active","consumers","terrestrial","birds",2009,5,5,184,81,"birds",44.2325173033773,-122.172477138531,1.16288431325967,0.890064016143502,5.72895956272609,"1upRgLbmo_8XsMVo77T5bMsOCiIfWUzoX",2009,2013,5,4,"count","com","h","gamma_var_rate",0.00884469526746225
"416","and-birds-wisnoski","L3-and-birds-wisnoski.csv","AND",0.1,"active","consumers","terrestrial","birds",2009,5,5,184,81,"birds",44.2325173033773,-122.172477138531,1.16288431325967,0.890064016143502,5.72895956272609,"1upRgLbmo_8XsMVo77T5bMsOCiIfWUzoX",2009,2013,5,4,"count","com","h","alpha_var_rate",0.0958389490733288
"417","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","divpart_time_series","q_order_0","alpha_div_mean",3.6
"418","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","divpart_time_series","q_order_0","alpha_div_cv",0.129804978046001
"419","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","divpart_time_series","q_order_0","beta_div_mean",2.484
"420","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","divpart_time_series","q_order_0","beta_div_cv",0.100466832575292
"421","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","divpart_time_series","q_order_0","gamma_div_mean",9
"422","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","divpart_time_series","q_order_0","gamma_div_cv",0.192450089729875
"423","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","agg",NA,"gamma_var",0.103049026464946
"424","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","agg",NA,"alpha_var",0.147532649353871
"425","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","agg",NA,"phi_var",0.69848285729468
"426","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","agg",NA,"gamma_var_rate",0.0257622566162365
"427","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","agg",NA,"alpha_var_rate",0.0368831623384678
"428","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","com","h","gamma_var",0.0506801593328372
"429","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","com","h","alpha_var",0.0957049492671815
"430","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","com","h","phi_var",0.529545856519419
"431","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","com","h","gamma_var_rate",0.0126700398332093
"432","cap-herps-banville","L3-cap-herps-banville.csv","CAP",0.1,"active","consumers","terrestrial","herps",2013,5,5,7,18,"herps",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"19Gu7nuSiUmIKUyP2qz0x9MBKMmOJxbFV",2013,2017,5,4,"count","com","h","alpha_var_rate",0.0239262373167954
"433","mcr-fish-castorani","L3-mcr-fish-castorani.csv","MCR",0.5,"active","consumers","marine","fish",2006,10,10,6,376,"fish",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","mcr-inverts-castorani","L3-mcr-inverts-castorani.csv","MCR",0.02,"active","consumers","marine","invertebrates",2005,11,11,6,13,"inverts",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
